,Date,Address,Block,Street,Latitude,Longitude,WnvPresent,DewPoint,WetBulb,PrecipTotal,SeaLevel
287,2007-06-26,"6800 West Belden Avenue, Chicago, IL 60707, USA",68, W BELDEN AVE,41.921177,-87.79518,0,69,72,  T,30.09
288,2007-06-26,"2100 South Hamlin Avenue, Chicago, IL 60623, USA",21, S HAMLIN AVE,41.852652,-87.719887,0,69,72,0.16,30.11
289,2007-06-26,"2100 South Hamlin Avenue, Chicago, IL 60623, USA",21, S HAMLIN AVE,41.852652,-87.719887,0,69,72,  T,30.09
292,2007-06-26,"3000 West 18th Street, Chicago, IL 60608, USA",30, W 18TH ST,41.857402,-87.694991,0,69,72,0.16,30.11
293,2007-06-26,"3000 West 18th Street, Chicago, IL 60608, USA",30, W 18TH ST,41.857402,-87.694991,0,69,72,  T,30.09
294,2007-06-26,"1100 South California Avenue, Chicago, IL 60612, USA",11, S CALIFORNIA,41.868142,-87.696269,0,69,72,0.16,30.11
295,2007-06-26,"1100 South California Avenue, Chicago, IL 60612, USA",11, S CALIFORNIA,41.868142,-87.696269,0,69,72,  T,30.09
298,2007-06-26,"2500 South Throop Street, Chicago, IL 60608, USA",25, S THROOP,41.846283,-87.656913,0,69,72,0.16,30.11
299,2007-06-26,"2500 South Throop Street, Chicago, IL 60608, USA",25, S THROOP,41.846283,-87.656913,0,69,72,  T,30.09
300,2007-06-26,"1000 West 95th Street, Chicago, IL 60643, USA",10, W 95TH ST,41.721474,-87.648064,0,69,72,0.16,30.11
301,2007-06-26,"1000 West 95th Street, Chicago, IL 60643, USA",10, W 95TH ST,41.721474,-87.648064,0,69,72,  T,30.09
302,2007-06-26,"1000 South California Avenue, Chicago, IL 60612, USA",10, S CALIFORNIA AVE,41.869107,-87.696293,0,69,72,0.16,30.11
303,2007-06-26,"1000 South California Avenue, Chicago, IL 60612, USA",10, S CALIFORNIA AVE,41.869107,-87.696293,0,69,72,  T,30.09
304,2007-06-26,"9600 South Hoyne Avenue, Chicago, IL 60643, USA",96, S HOYNE AVE,41.719059,-87.675088,0,69,72,0.16,30.11
305,2007-06-26,"9600 South Hoyne Avenue, Chicago, IL 60643, USA",96, S HOYNE AVE,41.719059,-87.675088,0,69,72,  T,30.09
308,2007-06-26,"1800 West Leland Avenue, Chicago, IL 60640, USA",18, W LELAND AVE,41.966987,-87.674677,0,69,72,0.16,30.11
309,2007-06-26,"1800 West Leland Avenue, Chicago, IL 60640, USA",18, W LELAND AVE,41.966987,-87.674677,0,69,72,  T,30.09
310,2007-06-29,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,41.95469,-87.800991,0,55,59,0.00,30.13
311,2007-06-29,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,41.95469,-87.800991,0,56,60,M,30.11
312,2007-06-29,"7900 West Foster Avenue, Chicago, IL 60656, USA",79, W FOSTER AVE,41.974089,-87.824812,0,55,59,0.00,30.13
313,2007-06-29,"7900 West Foster Avenue, Chicago, IL 60656, USA",79, W FOSTER AVE,41.974089,-87.824812,0,56,60,M,30.11
316,2007-06-29,"2500 West Grand Avenue, Chicago, IL 60654, USA",25, W GRAND AVE,41.891118,-87.654491,0,55,59,0.00,30.13
317,2007-06-29,"2500 West Grand Avenue, Chicago, IL 60654, USA",25, W GRAND AVE,41.891118,-87.654491,0,56,60,M,30.11
318,2007-06-29,"2200 North Cannon Drive, Chicago, IL 60614, USA",22, N CANNON DR,41.921965,-87.632085,0,55,59,0.00,30.13
319,2007-06-29,"2200 North Cannon Drive, Chicago, IL 60614, USA",22, N CANNON DR,41.921965,-87.632085,0,56,60,M,30.11
320,2007-06-29,"2200 West 113th Street, Chicago, IL 60643, USA",22, W 113TH ST,41.688324,-87.676709,0,55,59,0.00,30.13
321,2007-06-29,"2200 West 113th Street, Chicago, IL 60643, USA",22, W 113TH ST,41.688324,-87.676709,0,56,60,M,30.11
324,2007-06-29,"1100 South Peoria Street, Chicago, IL 60608, USA",11, S PEORIA ST,41.862292,-87.64886,0,55,59,0.00,30.13
325,2007-06-29,"1100 South Peoria Street, Chicago, IL 60608, USA",11, S PEORIA ST,41.862292,-87.64886,0,56,60,M,30.11
326,2007-06-29,"2200 West 89th Street, Chicago, IL 60643, USA",22, W 89TH ST,41.731922,-87.677512,0,55,59,0.00,30.13
327,2007-06-29,"2200 West 89th Street, Chicago, IL 60643, USA",22, W 89TH ST,41.731922,-87.677512,0,56,60,M,30.11
328,2007-06-29,"6500 North Oak Park Avenue, Chicago, IL 60631, USA",65, N OAK PARK AVE,41.999129,-87.795585,0,55,59,0.00,30.13
329,2007-06-29,"6500 North Oak Park Avenue, Chicago, IL 60631, USA",65, N OAK PARK AVE,41.999129,-87.795585,0,56,60,M,30.11
330,2007-06-29,"7500 North Oakley Avenue, Chicago, IL 60645, USA",75, N OAKLEY AVE,42.01743,-87.687769,0,55,59,0.00,30.13
331,2007-06-29,"7500 North Oakley Avenue, Chicago, IL 60645, USA",75, N OAKLEY AVE,42.01743,-87.687769,0,56,60,M,30.11
334,2007-06-29,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,41.907645,-87.760886,0,55,59,0.00,30.13
335,2007-06-29,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,41.907645,-87.760886,0,56,60,M,30.11
336,2007-06-29,"7200 North Oketo Avenue, Chicago, IL 60631, USA",72, N OKETO AVE,42.011601,-87.811506,0,55,59,0.00,30.13
337,2007-06-29,"7200 North Oketo Avenue, Chicago, IL 60631, USA",72, N OKETO AVE,42.011601,-87.811506,0,56,60,M,30.11
338,2007-06-29,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,41.986921,-87.689778,0,55,59,0.00,30.13
339,2007-06-29,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,41.986921,-87.689778,0,56,60,M,30.11
342,2007-06-29,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,41.801498,-87.763416,0,55,59,0.00,30.13
343,2007-06-29,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,41.801498,-87.763416,0,56,60,M,30.11
344,2007-06-29,"South Vincennes Avenue, Chicago, IL, USA",10, S VINCENNES,41.723195,-87.64997,0,55,59,0.00,30.13
345,2007-06-29,"South Vincennes Avenue, Chicago, IL, USA",10, S VINCENNES,41.723195,-87.64997,0,56,60,M,30.11
346,2007-06-29,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11, S ASHLAND AVE,41.868077,-87.666901,0,55,59,0.00,30.13
347,2007-06-29,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11, S ASHLAND AVE,41.868077,-87.666901,0,56,60,M,30.11
352,2007-06-29,"4200 West 127th Street, Alsip, IL 60803, USA",42, W 127TH PL,41.662014,-87.724608,0,55,59,0.00,30.13
353,2007-06-29,"4200 West 127th Street, Alsip, IL 60803, USA",42, W 127TH PL,41.662014,-87.724608,0,56,60,M,30.11
354,2007-06-29,"5300 West Agatite Avenue, Chicago, IL 60630, USA",53, W AGATITE AVE,41.961743,-87.76007,0,55,59,0.00,30.13
355,2007-06-29,"5300 West Agatite Avenue, Chicago, IL 60630, USA",53, W AGATITE AVE,41.961743,-87.76007,0,56,60,M,30.11
356,2007-06-29,"4000 North Austin Avenue, Chicago, IL 60634, USA",40, N AUSTIN AVE,41.953067,-87.776792,0,55,59,0.00,30.13
357,2007-06-29,"4000 North Austin Avenue, Chicago, IL 60634, USA",40, N AUSTIN AVE,41.953067,-87.776792,0,56,60,M,30.11
358,2007-06-29,"Chicago, IL, USA",43, N ASHLAND AVE OVERPASS,41.878114,-87.629798,0,55,59,0.00,30.13
359,2007-06-29,"Chicago, IL, USA",43, N ASHLAND AVE OVERPASS,41.878114,-87.629798,0,56,60,M,30.11
360,2007-06-29,"4200 North Richmond Street, Chicago, IL 60618, USA",42, N RICHMOND ST,41.958271,-87.702575,0,55,59,0.00,30.13
361,2007-06-29,"4200 North Richmond Street, Chicago, IL 60618, USA",42, N RICHMOND ST,41.958271,-87.702575,0,56,60,M,30.11
362,2007-06-29,"1800 West Farwell Avenue, Chicago, IL 60626, USA",18, W FARWELL AVE,42.006858,-87.675919,0,55,59,0.00,30.13
363,2007-06-29,"1800 West Farwell Avenue, Chicago, IL 60626, USA",18, W FARWELL AVE,42.006858,-87.675919,0,56,60,M,30.11
364,2007-06-29,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70,  W ARMITAGE AVENUE,41.916265,-87.800515,0,55,59,0.00,30.13
365,2007-06-29,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70,  W ARMITAGE AVENUE,41.916265,-87.800515,0,56,60,M,30.11
368,2007-06-29,"3500 West 116th Street, Chicago, IL 60655, USA",35, W 116TH ST,41.682587,-87.707973,0,55,59,0.00,30.13
369,2007-06-29,"3500 West 116th Street, Chicago, IL 60655, USA",35, W 116TH ST,41.682587,-87.707973,0,56,60,M,30.11
370,2007-06-29,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",37, N KEDVALE AVE,41.948167,-87.730698,0,55,59,0.00,30.13
371,2007-06-29,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",37, N KEDVALE AVE,41.948167,-87.730698,0,56,60,M,30.11
372,2007-06-29,"6000 North Avondale Avenue, Chicago, IL 60631, USA",60, N AVONDALE AVE,41.990284,-87.797127,0,55,59,0.00,30.13
373,2007-06-29,"6000 North Avondale Avenue, Chicago, IL 60631, USA",60, N AVONDALE AVE,41.990284,-87.797127,0,56,60,M,30.11
374,2007-06-29,"6100 North Lemont Avenue, Chicago, IL 60646, USA",61, N LEMONT AVE,41.991429,-87.747113,0,55,59,0.00,30.13
375,2007-06-29,"6100 North Lemont Avenue, Chicago, IL 60646, USA",61, N LEMONT AVE,41.991429,-87.747113,0,56,60,M,30.11
376,2007-06-29,"3000 West 18th Street, Chicago, IL 60608, USA",30, W 18TH ST,41.857402,-87.694991,0,55,59,0.00,30.13
377,2007-06-29,"3000 West 18th Street, Chicago, IL 60608, USA",30, W 18TH ST,41.857402,-87.694991,0,56,60,M,30.11
380,2007-06-29,"1000 West 95th Street, Chicago, IL 60643, USA",10, W 95TH ST,41.721474,-87.648064,0,55,59,0.00,30.13
381,2007-06-29,"1000 West 95th Street, Chicago, IL 60643, USA",10, W 95TH ST,41.721474,-87.648064,0,56,60,M,30.11
384,2007-06-29,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",61, W FULLERTON AVE,41.923738,-87.785288,0,55,59,0.00,30.13
385,2007-06-29,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",61, W FULLERTON AVE,41.923738,-87.785288,0,56,60,M,30.11
386,2007-06-29,"6400 West Strong Street, Chicago, IL, USA",64, W STRONG ST,41.970248,-87.787992,0,55,59,0.00,30.13
387,2007-06-29,"6400 West Strong Street, Chicago, IL, USA",64, W STRONG ST,41.970248,-87.787992,0,56,60,M,30.11
388,2007-06-29,"1200 West Greenleaf Avenue, Chicago, IL 60626, USA",12, W GREENLEAF AVE,42.010412,-87.66214,0,55,59,0.00,30.13
389,2007-06-29,"1200 West Greenleaf Avenue, Chicago, IL 60626, USA",12, W GREENLEAF AVE,42.010412,-87.66214,0,56,60,M,30.11
390,2007-06-29,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,41.89923,-87.716788,0,55,59,0.00,30.13
391,2007-06-29,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,41.89923,-87.716788,0,56,60,M,30.11
394,2007-06-29,"2000 East 111th Street, Chicago, IL 60628, USA",20, E 111TH ST,41.692555,-87.598865,0,55,59,0.00,30.13
395,2007-06-29,"2000 East 111th Street, Chicago, IL 60628, USA",20, E 111TH ST,41.692555,-87.598865,0,56,60,M,30.11
398,2007-06-29,"3300 North Rutherford Avenue, Chicago, IL 60634, USA",33, N RUTHERFORD AVE,41.94016,-87.794896,0,55,59,0.00,30.13
399,2007-06-29,"3300 North Rutherford Avenue, Chicago, IL 60634, USA",33, N RUTHERFORD AVE,41.94016,-87.794896,0,56,60,M,30.11
400,2007-06-29,"1100 North Artesian Avenue, Chicago, IL 60622, USA",11, S ARTESIAN AVE,41.903002,-87.688267,0,55,59,0.00,30.13
401,2007-06-29,"1100 North Artesian Avenue, Chicago, IL 60622, USA",11, S ARTESIAN AVE,41.903002,-87.688267,0,56,60,M,30.11
402,2007-07-02,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,41.95469,-87.800991,0,50,58,0.00,30.22
403,2007-07-02,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,41.95469,-87.800991,0,50,59,0.00,30.21
406,2007-07-02,"6200 North Mandell Avenue, Chicago, IL 60646, USA",62, N MANDELL AVE,41.994991,-87.769279,0,50,58,0.00,30.22
407,2007-07-02,"6200 North Mandell Avenue, Chicago, IL 60646, USA",62, N MANDELL AVE,41.994991,-87.769279,0,50,59,0.00,30.21
410,2007-07-02,"7900 West Foster Avenue, Chicago, IL 60656, USA",79, W FOSTER AVE,41.974089,-87.824812,0,50,58,0.00,30.22
411,2007-07-02,"7900 West Foster Avenue, Chicago, IL 60656, USA",79, W FOSTER AVE,41.974089,-87.824812,0,50,59,0.00,30.21
412,2007-07-02,"1500 West Webster Avenue, Chicago, IL 60614, USA",15, W WEBSTER AVE,41.9216,-87.666455,0,50,58,0.00,30.22
413,2007-07-02,"1500 West Webster Avenue, Chicago, IL 60614, USA",15, W WEBSTER AVE,41.9216,-87.666455,0,50,59,0.00,30.21
416,2007-07-02,"2500 West Grand Avenue, Chicago, IL 60654, USA",25, W GRAND AVE,41.891118,-87.654491,0,50,58,0.00,30.22
417,2007-07-02,"2500 West Grand Avenue, Chicago, IL 60654, USA",25, W GRAND AVE,41.891118,-87.654491,0,50,59,0.00,30.21
420,2007-07-02,"1100 Roosevelt Road, Chicago, IL 60608, USA",11, W ROOSEVELT,41.867108,-87.654224,0,50,58,0.00,30.22
421,2007-07-02,"1100 Roosevelt Road, Chicago, IL 60608, USA",11, W ROOSEVELT,41.867108,-87.654224,0,50,59,0.00,30.21
422,2007-07-02,"2200 North Cannon Drive, Chicago, IL 60614, USA",22, N CANNON DR,41.921965,-87.632085,0,50,58,0.00,30.22
423,2007-07-02,"2200 North Cannon Drive, Chicago, IL 60614, USA",22, N CANNON DR,41.921965,-87.632085,0,50,59,0.00,30.21
426,2007-07-02,"2200 West 113th Street, Chicago, IL 60643, USA",22, W 113TH ST,41.688324,-87.676709,0,50,58,0.00,30.22
427,2007-07-02,"2200 West 113th Street, Chicago, IL 60643, USA",22, W 113TH ST,41.688324,-87.676709,0,50,59,0.00,30.21
430,2007-07-02,"2200 West 89th Street, Chicago, IL 60643, USA",22, W 89TH ST,41.731922,-87.677512,0,50,58,0.00,30.22
431,2007-07-02,"2200 West 89th Street, Chicago, IL 60643, USA",22, W 89TH ST,41.731922,-87.677512,0,50,59,0.00,30.21
436,2007-07-02,"North Streeter Drive, Chicago, IL 60611, USA",53, N STREETER DR,41.891126,-87.61156,0,50,58,0.00,30.22
437,2007-07-02,"North Streeter Drive, Chicago, IL 60611, USA",53, N STREETER DR,41.891126,-87.61156,0,50,59,0.00,30.21
440,2007-07-02,"7500 North Oakley Avenue, Chicago, IL 60645, USA",75, N OAKLEY AVE,42.01743,-87.687769,0,50,58,0.00,30.22
441,2007-07-02,"7500 North Oakley Avenue, Chicago, IL 60645, USA",75, N OAKLEY AVE,42.01743,-87.687769,0,50,59,0.00,30.21
442,2007-07-02,"9100 West Higgins Avenue, Chicago, IL 60656, USA",91, W HIGGINS AVE,41.981964,-87.812827,0,50,58,0.00,30.22
443,2007-07-02,"9100 West Higgins Avenue, Chicago, IL 60656, USA",91, W HIGGINS AVE,41.981964,-87.812827,0,50,59,0.00,30.21
444,2007-07-02,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36, N PITTSBURGH AVE,41.944869,-87.832763,0,50,58,0.00,30.22
445,2007-07-02,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36, N PITTSBURGH AVE,41.944869,-87.832763,0,50,59,0.00,30.21
446,2007-07-02,"7200 North Oketo Avenue, Chicago, IL 60631, USA",72, N OKETO AVE,42.011601,-87.811506,0,50,58,0.00,30.22
447,2007-07-02,"7200 North Oketo Avenue, Chicago, IL 60631, USA",72, N OKETO AVE,42.011601,-87.811506,0,50,59,0.00,30.21
448,2007-07-02,"3800 North California Avenue, Chicago, IL 60618, USA",38, N CALIFORNIA AVE,41.94983,-87.698457,0,50,58,0.00,30.22
449,2007-07-02,"3800 North California Avenue, Chicago, IL 60618, USA",38, N CALIFORNIA AVE,41.94983,-87.698457,0,50,59,0.00,30.21
450,2007-07-02,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,41.986921,-87.689778,0,50,58,0.00,30.22
451,2007-07-02,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,41.986921,-87.689778,0,50,59,0.00,30.21
456,2007-07-02,"South Vincennes Avenue, Chicago, IL, USA",10, S VINCENNES,41.723195,-87.64997,0,50,58,0.00,30.22
457,2007-07-02,"South Vincennes Avenue, Chicago, IL, USA",10, S VINCENNES,41.723195,-87.64997,0,50,59,0.00,30.21
458,2007-07-02,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11, S ASHLAND AVE,41.868077,-87.666901,0,50,58,0.00,30.22
459,2007-07-02,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11, S ASHLAND AVE,41.868077,-87.666901,0,50,59,0.00,30.21
462,2007-07-02,"1100 South State Street, Chicago, IL 60605, USA",11, S STATE ST,41.869216,-87.627561,0,50,58,0.00,30.22
463,2007-07-02,"1100 South State Street, Chicago, IL 60605, USA",11, S STATE ST,41.869216,-87.627561,0,50,59,0.00,30.21
464,2007-07-02,"4200 West 127th Street, Alsip, IL 60803, USA",42, W 127TH PL,41.662014,-87.724608,0,50,58,0.00,30.22
465,2007-07-02,"4200 West 127th Street, Alsip, IL 60803, USA",42, W 127TH PL,41.662014,-87.724608,0,50,59,0.00,30.21
470,2007-07-02,"4000 North Austin Avenue, Chicago, IL 60634, USA",40, N AUSTIN AVE,41.953067,-87.776792,0,50,58,0.00,30.22
471,2007-07-02,"4000 North Austin Avenue, Chicago, IL 60634, USA",40, N AUSTIN AVE,41.953067,-87.776792,0,50,59,0.00,30.21
474,2007-07-02,"Chicago, IL, USA",43, N ASHLAND AVE OVERPASS,41.878114,-87.629798,0,50,58,0.00,30.22
475,2007-07-02,"Chicago, IL, USA",43, N ASHLAND AVE OVERPASS,41.878114,-87.629798,0,50,59,0.00,30.21
476,2007-07-02,"4200 North Richmond Street, Chicago, IL 60618, USA",42, N RICHMOND ST,41.958271,-87.702575,0,50,58,0.00,30.22
477,2007-07-02,"4200 North Richmond Street, Chicago, IL 60618, USA",42, N RICHMOND ST,41.958271,-87.702575,0,50,59,0.00,30.21
478,2007-07-02,"1500 West Granville Avenue, Chicago, IL 60660, USA",15, W GRANVILLE AVE,41.994469,-87.667736,0,50,58,0.00,30.22
479,2007-07-02,"1500 West Granville Avenue, Chicago, IL 60660, USA",15, W GRANVILLE AVE,41.994469,-87.667736,0,50,59,0.00,30.21
482,2007-07-02,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70,  W ARMITAGE AVENUE,41.916265,-87.800515,0,50,58,0.00,30.22
483,2007-07-02,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70,  W ARMITAGE AVENUE,41.916265,-87.800515,0,50,59,0.00,30.21
486,2007-07-02,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,41.846075,-87.716277,0,50,58,0.00,30.22
487,2007-07-02,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,41.846075,-87.716277,0,50,59,0.00,30.21
488,2007-07-02,"2100 North Lawler Avenue, Chicago, IL 60639, USA",21, N LAWLER AVE,41.918705,-87.752329,0,50,58,0.00,30.22
489,2007-07-02,"2100 North Lawler Avenue, Chicago, IL 60639, USA",21, N LAWLER AVE,41.918705,-87.752329,0,50,59,0.00,30.21
490,2007-07-02,"3500 West 116th Street, Chicago, IL 60655, USA",35, W 116TH ST,41.682587,-87.707973,0,50,58,0.00,30.22
491,2007-07-02,"3500 West 116th Street, Chicago, IL 60655, USA",35, W 116TH ST,41.682587,-87.707973,0,50,59,0.00,30.21
494,2007-07-02,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",37, N KEDVALE AVE,41.948167,-87.730698,0,50,58,0.00,30.22
495,2007-07-02,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",37, N KEDVALE AVE,41.948167,-87.730698,0,50,59,0.00,30.21
496,2007-07-02,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,41.964242,-87.757639,0,50,58,0.00,30.22
497,2007-07-02,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,41.964242,-87.757639,0,50,59,0.00,30.21
498,2007-07-02,"6000 North Avondale Avenue, Chicago, IL 60631, USA",60, N AVONDALE AVE,41.990284,-87.797127,0,50,58,0.00,30.22
499,2007-07-02,"6000 North Avondale Avenue, Chicago, IL 60631, USA",60, N AVONDALE AVE,41.990284,-87.797127,0,50,59,0.00,30.21
500,2007-07-02,"7000 North Moselle Avenue, Chicago, IL 60646, USA",70, N MOSELL AVE,42.008314,-87.777921,0,50,58,0.00,30.22
501,2007-07-02,"7000 North Moselle Avenue, Chicago, IL 60646, USA",70, N MOSELL AVE,42.008314,-87.777921,0,50,59,0.00,30.21
504,2007-07-02,"6100 North Lemont Avenue, Chicago, IL 60646, USA",61, N LEMONT AVE,41.991429,-87.747113,0,50,58,0.00,30.22
505,2007-07-02,"6100 North Lemont Avenue, Chicago, IL 60646, USA",61, N LEMONT AVE,41.991429,-87.747113,0,50,59,0.00,30.21
506,2007-07-02,"6800 West Belden Avenue, Chicago, IL 60707, USA",68, W BELDEN AVE,41.921177,-87.79518,0,50,58,0.00,30.22
507,2007-07-02,"6800 West Belden Avenue, Chicago, IL 60707, USA",68, W BELDEN AVE,41.921177,-87.79518,0,50,59,0.00,30.21
510,2007-07-02,"3000 West 18th Street, Chicago, IL 60608, USA",30, W 18TH ST,41.857402,-87.694991,0,50,58,0.00,30.22
511,2007-07-02,"3000 West 18th Street, Chicago, IL 60608, USA",30, W 18TH ST,41.857402,-87.694991,0,50,59,0.00,30.21
512,2007-07-02,"1100 South California Avenue, Chicago, IL 60612, USA",11, S CALIFORNIA,41.868142,-87.696269,0,50,58,0.00,30.22
513,2007-07-02,"1100 South California Avenue, Chicago, IL 60612, USA",11, S CALIFORNIA,41.868142,-87.696269,0,50,59,0.00,30.21
516,2007-07-02,"2500 South Throop Street, Chicago, IL 60608, USA",25, S THROOP,41.846283,-87.656913,0,50,58,0.00,30.22
517,2007-07-02,"2500 South Throop Street, Chicago, IL 60608, USA",25, S THROOP,41.846283,-87.656913,0,50,59,0.00,30.21
518,2007-07-02,"1000 West 95th Street, Chicago, IL 60643, USA",10, W 95TH ST,41.721474,-87.648064,0,50,58,0.00,30.22
519,2007-07-02,"1000 West 95th Street, Chicago, IL 60643, USA",10, W 95TH ST,41.721474,-87.648064,0,50,59,0.00,30.21
520,2007-07-02,"1000 South California Avenue, Chicago, IL 60612, USA",10, S CALIFORNIA AVE,41.869107,-87.696293,0,50,58,0.00,30.22
521,2007-07-02,"1000 South California Avenue, Chicago, IL 60612, USA",10, S CALIFORNIA AVE,41.869107,-87.696293,0,50,59,0.00,30.21
522,2007-07-02,"9600 South Hoyne Avenue, Chicago, IL 60643, USA",96, S HOYNE AVE,41.719059,-87.675088,0,50,58,0.00,30.22
523,2007-07-02,"9600 South Hoyne Avenue, Chicago, IL 60643, USA",96, S HOYNE AVE,41.719059,-87.675088,0,50,59,0.00,30.21
526,2007-07-02,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",61, W FULLERTON AVE,41.923738,-87.785288,0,50,58,0.00,30.22
527,2007-07-02,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",61, W FULLERTON AVE,41.923738,-87.785288,0,50,59,0.00,30.21
530,2007-07-02,"6400 West Strong Street, Chicago, IL, USA",64, W STRONG ST,41.970248,-87.787992,0,50,58,0.00,30.22
531,2007-07-02,"6400 West Strong Street, Chicago, IL, USA",64, W STRONG ST,41.970248,-87.787992,0,50,59,0.00,30.21
534,2007-07-02,"1200 West Greenleaf Avenue, Chicago, IL 60626, USA",12, W GREENLEAF AVE,42.010412,-87.66214,0,50,58,0.00,30.22
535,2007-07-02,"1200 West Greenleaf Avenue, Chicago, IL 60626, USA",12, W GREENLEAF AVE,42.010412,-87.66214,0,50,59,0.00,30.21
536,2007-07-02,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,41.89923,-87.716788,0,50,58,0.00,30.22
537,2007-07-02,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,41.89923,-87.716788,0,50,59,0.00,30.21
540,2007-07-02,"6000 West Roscoe Street, Chicago, IL 60634, USA",60, W ROSCOE ST,41.942114,-87.776385,0,50,58,0.00,30.22
541,2007-07-02,"6000 West Roscoe Street, Chicago, IL 60634, USA",60, W ROSCOE ST,41.942114,-87.776385,0,50,59,0.00,30.21
