,Date,Address,Block,Street,Latitude,Longitude,WnvPresent,DewPoint,WetBulb,PrecipTotal,SeaLevel,Spray
167,2007-06-05,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",37.0, N KEDVALE AVE,41.948167,-87.730698,0.0,47.0,52,0.27,29.78,0.0
168,2007-06-05,"4500 North Campbell Avenue, Chicago, IL 60625, USA",45.0, N CAMPBELL AVE,41.963976,-87.69181,0.0,48.0,51,0.42,29.79,0.0
169,2007-06-05,"4500 North Campbell Avenue, Chicago, IL 60625, USA",45.0, N CAMPBELL AVE,41.963976,-87.69181,0.0,47.0,52,0.27,29.78,0.0
170,2007-06-26,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,69.0,72,0.16,30.11,0.0
171,2007-06-26,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,69.0,72,  T,30.09,0.0
172,2007-06-26,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,69.0,72,0.16,30.11,0.0
173,2007-06-26,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,69.0,72,  T,30.09,0.0
174,2007-06-26,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,69.0,72,0.16,30.11,0.0
175,2007-06-26,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,69.0,72,  T,30.09,0.0
176,2007-06-26,"6200 North Mandell Avenue, Chicago, IL 60646, USA",62.0, N MANDELL AVE,41.994991,-87.769279,0.0,69.0,72,0.16,30.11,0.0
177,2007-06-26,"6200 North Mandell Avenue, Chicago, IL 60646, USA",62.0, N MANDELL AVE,41.994991,-87.769279,0.0,69.0,72,  T,30.09,0.0
178,2007-06-26,"6200 North Mandell Avenue, Chicago, IL 60646, USA",62.0, N MANDELL AVE,41.994991,-87.769279,0.0,69.0,72,0.16,30.11,0.0
179,2007-06-26,"6200 North Mandell Avenue, Chicago, IL 60646, USA",62.0, N MANDELL AVE,41.994991,-87.769279,0.0,69.0,72,  T,30.09,0.0
180,2007-06-26,"7900 West Foster Avenue, Chicago, IL 60656, USA",79.0, W FOSTER AVE,41.974089,-87.824812,0.0,69.0,72,0.16,30.11,0.0
181,2007-06-26,"7900 West Foster Avenue, Chicago, IL 60656, USA",79.0, W FOSTER AVE,41.974089,-87.824812,0.0,69.0,72,  T,30.09,0.0
182,2007-06-26,"1500 West Webster Avenue, Chicago, IL 60614, USA",15.0, W WEBSTER AVE,41.9216,-87.666455,0.0,69.0,72,0.16,30.11,0.0
183,2007-06-26,"1500 West Webster Avenue, Chicago, IL 60614, USA",15.0, W WEBSTER AVE,41.9216,-87.666455,0.0,69.0,72,  T,30.09,0.0
184,2007-06-26,"1500 West Webster Avenue, Chicago, IL 60614, USA",15.0, W WEBSTER AVE,41.9216,-87.666455,0.0,69.0,72,0.16,30.11,0.0
185,2007-06-26,"1500 West Webster Avenue, Chicago, IL 60614, USA",15.0, W WEBSTER AVE,41.9216,-87.666455,0.0,69.0,72,  T,30.09,0.0
186,2007-06-26,"2500 West Grand Avenue, Chicago, IL 60654, USA",25.0, W GRAND AVE,41.891118,-87.654491,0.0,69.0,72,0.16,30.11,0.0
187,2007-06-26,"2500 West Grand Avenue, Chicago, IL 60654, USA",25.0, W GRAND AVE,41.891118,-87.654491,0.0,69.0,72,  T,30.09,0.0
188,2007-06-26,"2500 West Grand Avenue, Chicago, IL 60654, USA",25.0, W GRAND AVE,41.891118,-87.654491,0.0,69.0,72,0.16,30.11,0.0
189,2007-06-26,"2500 West Grand Avenue, Chicago, IL 60654, USA",25.0, W GRAND AVE,41.891118,-87.654491,0.0,69.0,72,  T,30.09,0.0
190,2007-06-26,"1100 Roosevelt Road, Chicago, IL 60608, USA",11.0, W ROOSEVELT,41.867108,-87.654224,0.0,69.0,72,0.16,30.11,0.0
191,2007-06-26,"1100 Roosevelt Road, Chicago, IL 60608, USA",11.0, W ROOSEVELT,41.867108,-87.654224,0.0,69.0,72,  T,30.09,0.0
192,2007-06-26,"1100 West Chicago Avenue, Chicago, IL 60642, USA",11.0, W CHICAGO,41.896282,-87.655232,0.0,69.0,72,0.16,30.11,0.0
193,2007-06-26,"1100 West Chicago Avenue, Chicago, IL 60642, USA",11.0, W CHICAGO,41.896282,-87.655232,0.0,69.0,72,  T,30.09,0.0
194,2007-06-26,"2100 North Stave Street, Chicago, IL 60647, USA",21.0, N STAVE ST,41.919343,-87.694259,0.0,69.0,72,0.16,30.11,0.0
195,2007-06-26,"2100 North Stave Street, Chicago, IL 60647, USA",21.0, N STAVE ST,41.919343,-87.694259,0.0,69.0,72,  T,30.09,0.0
196,2007-06-26,"2200 West 113th Street, Chicago, IL 60643, USA",22.0, W 113TH ST,41.688324,-87.676709,0.0,69.0,72,0.16,30.11,0.0
197,2007-06-26,"2200 West 113th Street, Chicago, IL 60643, USA",22.0, W 113TH ST,41.688324,-87.676709,0.0,69.0,72,  T,30.09,0.0
198,2007-06-26,"2200 West 113th Street, Chicago, IL 60643, USA",22.0, W 113TH ST,41.688324,-87.676709,0.0,69.0,72,0.16,30.11,0.0
199,2007-06-26,"2200 West 113th Street, Chicago, IL 60643, USA",22.0, W 113TH ST,41.688324,-87.676709,0.0,69.0,72,  T,30.09,0.0
200,2007-06-26,"2200 West 113th Street, Chicago, IL 60643, USA",22.0, W 113TH ST,41.688324,-87.676709,0.0,69.0,72,0.16,30.11,0.0
201,2007-06-26,"2200 West 113th Street, Chicago, IL 60643, USA",22.0, W 113TH ST,41.688324,-87.676709,0.0,69.0,72,  T,30.09,0.0
202,2007-06-26,"2200 West 89th Street, Chicago, IL 60643, USA",22.0, W 89TH ST,41.731922,-87.677512,0.0,69.0,72,0.16,30.11,0.0
203,2007-06-26,"2200 West 89th Street, Chicago, IL 60643, USA",22.0, W 89TH ST,41.731922,-87.677512,0.0,69.0,72,  T,30.09,0.0
204,2007-06-26,"North Streeter Drive, Chicago, IL 60611, USA",53.0, N STREETER DR,41.891126,-87.61156,0.0,69.0,72,0.16,30.11,0.0
205,2007-06-26,"North Streeter Drive, Chicago, IL 60611, USA",53.0, N STREETER DR,41.891126,-87.61156,0.0,69.0,72,  T,30.09,0.0
206,2007-06-26,"North Streeter Drive, Chicago, IL 60611, USA",53.0, N STREETER DR,41.891126,-87.61156,0.0,69.0,72,0.16,30.11,0.0
207,2007-06-26,"North Streeter Drive, Chicago, IL 60611, USA",53.0, N STREETER DR,41.891126,-87.61156,0.0,69.0,72,  T,30.09,0.0
208,2007-06-26,"6500 North Oak Park Avenue, Chicago, IL 60631, USA",65.0, N OAK PARK AVE,41.999129,-87.795585,0.0,69.0,72,0.16,30.11,0.0
209,2007-06-26,"6500 North Oak Park Avenue, Chicago, IL 60631, USA",65.0, N OAK PARK AVE,41.999129,-87.795585,0.0,69.0,72,  T,30.09,0.0
210,2007-06-26,"6500 North Oak Park Avenue, Chicago, IL 60631, USA",65.0, N OAK PARK AVE,41.999129,-87.795585,0.0,69.0,72,0.16,30.11,0.0
211,2007-06-26,"6500 North Oak Park Avenue, Chicago, IL 60631, USA",65.0, N OAK PARK AVE,41.999129,-87.795585,0.0,69.0,72,  T,30.09,0.0
212,2007-06-26,"7500 North Oakley Avenue, Chicago, IL 60645, USA",75.0, N OAKLEY AVE,42.01743,-87.687769,0.0,69.0,72,0.16,30.11,0.0
213,2007-06-26,"7500 North Oakley Avenue, Chicago, IL 60645, USA",75.0, N OAKLEY AVE,42.01743,-87.687769,0.0,69.0,72,  T,30.09,0.0
214,2007-06-26,"7500 North Oakley Avenue, Chicago, IL 60645, USA",75.0, N OAKLEY AVE,42.01743,-87.687769,0.0,69.0,72,0.16,30.11,0.0
215,2007-06-26,"7500 North Oakley Avenue, Chicago, IL 60645, USA",75.0, N OAKLEY AVE,42.01743,-87.687769,0.0,69.0,72,  T,30.09,0.0
216,2007-06-26,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36.0, N PITTSBURGH AVE,41.944869,-87.832763,0.0,69.0,72,0.16,30.11,0.0
217,2007-06-26,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36.0, N PITTSBURGH AVE,41.944869,-87.832763,0.0,69.0,72,  T,30.09,0.0
218,2007-06-26,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36.0, N PITTSBURGH AVE,41.944869,-87.832763,0.0,69.0,72,0.16,30.11,0.0
219,2007-06-26,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36.0, N PITTSBURGH AVE,41.944869,-87.832763,0.0,69.0,72,  T,30.09,0.0
220,2007-06-26,"7200 North Oketo Avenue, Chicago, IL 60631, USA",72.0, N OKETO AVE,42.011601,-87.811506,0.0,69.0,72,0.16,30.11,0.0
221,2007-06-26,"7200 North Oketo Avenue, Chicago, IL 60631, USA",72.0, N OKETO AVE,42.011601,-87.811506,0.0,69.0,72,  T,30.09,0.0
222,2007-06-26,"7200 North Oketo Avenue, Chicago, IL 60631, USA",72.0, N OKETO AVE,42.011601,-87.811506,0.0,69.0,72,0.16,30.11,0.0
223,2007-06-26,"7200 North Oketo Avenue, Chicago, IL 60631, USA",72.0, N OKETO AVE,42.011601,-87.811506,0.0,69.0,72,  T,30.09,0.0
224,2007-06-26,"3800 North California Avenue, Chicago, IL 60618, USA",38.0, N CALIFORNIA AVE,41.94983,-87.698457,0.0,69.0,72,0.16,30.11,0.0
225,2007-06-26,"3800 North California Avenue, Chicago, IL 60618, USA",38.0, N CALIFORNIA AVE,41.94983,-87.698457,0.0,69.0,72,  T,30.09,0.0
226,2007-06-26,"4900 West Balmoral Avenue, Chicago, IL 60630, USA",49.0, W BALMORAL AVE,41.979243,-87.750938,0.0,69.0,72,0.16,30.11,0.0
227,2007-06-26,"4900 West Balmoral Avenue, Chicago, IL 60630, USA",49.0, W BALMORAL AVE,41.979243,-87.750938,0.0,69.0,72,  T,30.09,0.0
228,2007-06-26,"5800 North Western Avenue, Chicago, IL 60659, USA",58.0, N WESTERN AVE,41.986921,-87.689778,0.0,69.0,72,0.16,30.11,0.0
229,2007-06-26,"5800 North Western Avenue, Chicago, IL 60659, USA",58.0, N WESTERN AVE,41.986921,-87.689778,0.0,69.0,72,  T,30.09,0.0
230,2007-06-26,"5800 North Western Avenue, Chicago, IL 60659, USA",58.0, N WESTERN AVE,41.986921,-87.689778,0.0,69.0,72,0.16,30.11,0.0
231,2007-06-26,"5800 North Western Avenue, Chicago, IL 60659, USA",58.0, N WESTERN AVE,41.986921,-87.689778,0.0,69.0,72,  T,30.09,0.0
232,2007-06-26,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14.0, N HUMBOLDT DR,41.906638,-87.701431,0.0,69.0,72,0.16,30.11,0.0
233,2007-06-26,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14.0, N HUMBOLDT DR,41.906638,-87.701431,0.0,69.0,72,  T,30.09,0.0
234,2007-06-26,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14.0, N HUMBOLDT DR,41.906638,-87.701431,0.0,69.0,72,0.16,30.11,0.0
235,2007-06-26,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14.0, N HUMBOLDT DR,41.906638,-87.701431,0.0,69.0,72,  T,30.09,0.0
236,2007-06-26,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11.0, S ASHLAND AVE,41.868077,-87.666901,0.0,69.0,72,0.16,30.11,0.0
237,2007-06-26,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11.0, S ASHLAND AVE,41.868077,-87.666901,0.0,69.0,72,  T,30.09,0.0
238,2007-06-26,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11.0, S ASHLAND AVE,41.868077,-87.666901,0.0,69.0,72,0.16,30.11,0.0
239,2007-06-26,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11.0, S ASHLAND AVE,41.868077,-87.666901,0.0,69.0,72,  T,30.09,0.0
240,2007-06-26,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11.0, S ASHLAND AVE,41.868077,-87.666901,0.0,69.0,72,0.16,30.11,0.0
241,2007-06-26,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11.0, S ASHLAND AVE,41.868077,-87.666901,0.0,69.0,72,  T,30.09,0.0
242,2007-06-26,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,69.0,72,0.16,30.11,0.0
243,2007-06-26,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,69.0,72,  T,30.09,0.0
244,2007-06-26,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,69.0,72,0.16,30.11,0.0
245,2007-06-26,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,69.0,72,  T,30.09,0.0
246,2007-06-26,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,69.0,72,0.16,30.11,0.0
247,2007-06-26,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,69.0,72,  T,30.09,0.0
248,2007-06-26,"5300 West Agatite Avenue, Chicago, IL 60630, USA",53.0, W AGATITE AVE,41.961743,-87.76007,0.0,69.0,72,0.16,30.11,0.0
249,2007-06-26,"5300 West Agatite Avenue, Chicago, IL 60630, USA",53.0, W AGATITE AVE,41.961743,-87.76007,0.0,69.0,72,  T,30.09,0.0
250,2007-06-26,"5300 West Agatite Avenue, Chicago, IL 60630, USA",53.0, W AGATITE AVE,41.961743,-87.76007,0.0,69.0,72,0.16,30.11,0.0
251,2007-06-26,"5300 West Agatite Avenue, Chicago, IL 60630, USA",53.0, W AGATITE AVE,41.961743,-87.76007,0.0,69.0,72,  T,30.09,0.0
252,2007-06-26,"4000 North Austin Avenue, Chicago, IL 60634, USA",40.0, N AUSTIN AVE,41.953067,-87.776792,0.0,69.0,72,0.16,30.11,0.0
253,2007-06-26,"4000 North Austin Avenue, Chicago, IL 60634, USA",40.0, N AUSTIN AVE,41.953067,-87.776792,0.0,69.0,72,  T,30.09,0.0
254,2007-06-26,"Chicago, IL, USA",43.0, N ASHLAND AVE OVERPASS,41.878114,-87.629798,0.0,69.0,72,0.16,30.11,0.0
255,2007-06-26,"Chicago, IL, USA",43.0, N ASHLAND AVE OVERPASS,41.878114,-87.629798,0.0,69.0,72,  T,30.09,0.0
256,2007-06-26,"4200 North Richmond Street, Chicago, IL 60618, USA",42.0, N RICHMOND ST,41.958271,-87.702575,0.0,69.0,72,0.16,30.11,0.0
257,2007-06-26,"4200 North Richmond Street, Chicago, IL 60618, USA",42.0, N RICHMOND ST,41.958271,-87.702575,0.0,69.0,72,  T,30.09,0.0
258,2007-06-26,"2800 North Francisco Avenue, Chicago, IL 60618, USA",28.0, N FRANCISCO AVE,41.932094,-87.700117,0.0,69.0,72,0.16,30.11,0.0
259,2007-06-26,"2800 North Francisco Avenue, Chicago, IL 60618, USA",28.0, N FRANCISCO AVE,41.932094,-87.700117,0.0,69.0,72,  T,30.09,0.0
260,2007-06-26,"1800 West Farwell Avenue, Chicago, IL 60626, USA",18.0, W FARWELL AVE,42.006858,-87.675919,0.0,69.0,72,0.16,30.11,0.0
261,2007-06-26,"1800 West Farwell Avenue, Chicago, IL 60626, USA",18.0, W FARWELL AVE,42.006858,-87.675919,0.0,69.0,72,  T,30.09,0.0
262,2007-06-26,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70.0,  W ARMITAGE AVENUE,41.916265,-87.800515,0.0,69.0,72,0.16,30.11,0.0
263,2007-06-26,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70.0,  W ARMITAGE AVENUE,41.916265,-87.800515,0.0,69.0,72,  T,30.09,0.0
264,2007-06-26,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70.0,  W ARMITAGE AVENUE,41.916265,-87.800515,0.0,69.0,72,0.16,30.11,0.0
265,2007-06-26,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70.0,  W ARMITAGE AVENUE,41.916265,-87.800515,0.0,69.0,72,  T,30.09,0.0
266,2007-06-26,"3500 West 116th Street, Chicago, IL 60655, USA",35.0, W 116TH ST,41.682587,-87.707973,0.0,69.0,72,0.16,30.11,0.0
267,2007-06-26,"3500 West 116th Street, Chicago, IL 60655, USA",35.0, W 116TH ST,41.682587,-87.707973,0.0,69.0,72,  T,30.09,0.0
268,2007-06-26,"3500 West 116th Street, Chicago, IL 60655, USA",35.0, W 116TH ST,41.682587,-87.707973,0.0,69.0,72,0.16,30.11,0.0
269,2007-06-26,"3500 West 116th Street, Chicago, IL 60655, USA",35.0, W 116TH ST,41.682587,-87.707973,0.0,69.0,72,  T,30.09,0.0
270,2007-06-26,"4500 North Campbell Avenue, Chicago, IL 60625, USA",45.0, N CAMPBELL AVE,41.963976,-87.69181,0.0,69.0,72,0.16,30.11,0.0
271,2007-06-26,"4500 North Campbell Avenue, Chicago, IL 60625, USA",45.0, N CAMPBELL AVE,41.963976,-87.69181,0.0,69.0,72,  T,30.09,0.0
272,2007-06-26,"4000 North Tripp Avenue, Chicago, IL 60641, USA",40.0, N TRIPP AVE,41.953705,-87.733974,0.0,69.0,72,0.16,30.11,0.0
273,2007-06-26,"4000 North Tripp Avenue, Chicago, IL 60641, USA",40.0, N TRIPP AVE,41.953705,-87.733974,0.0,69.0,72,  T,30.09,0.0
274,2007-06-26,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46.0, N MILWAUKEE AVE,41.964242,-87.757639,0.0,69.0,72,0.16,30.11,0.0
275,2007-06-26,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46.0, N MILWAUKEE AVE,41.964242,-87.757639,0.0,69.0,72,  T,30.09,0.0
276,2007-06-26,"6000 North Avondale Avenue, Chicago, IL 60631, USA",60.0, N AVONDALE AVE,41.990284,-87.797127,0.0,69.0,72,0.16,30.11,0.0
277,2007-06-26,"6000 North Avondale Avenue, Chicago, IL 60631, USA",60.0, N AVONDALE AVE,41.990284,-87.797127,0.0,69.0,72,  T,30.09,0.0
278,2007-06-26,"6000 North Avondale Avenue, Chicago, IL 60631, USA",60.0, N AVONDALE AVE,41.990284,-87.797127,0.0,69.0,72,0.16,30.11,0.0
279,2007-06-26,"6000 North Avondale Avenue, Chicago, IL 60631, USA",60.0, N AVONDALE AVE,41.990284,-87.797127,0.0,69.0,72,  T,30.09,0.0
280,2007-06-26,"7000 North Moselle Avenue, Chicago, IL 60646, USA",70.0, N MOSELL AVE,42.008314,-87.777921,0.0,69.0,72,0.16,30.11,0.0
281,2007-06-26,"7000 North Moselle Avenue, Chicago, IL 60646, USA",70.0, N MOSELL AVE,42.008314,-87.777921,0.0,69.0,72,  T,30.09,0.0
282,2007-06-26,"6100 North Lemont Avenue, Chicago, IL 60646, USA",61.0, N LEMONT AVE,41.991429,-87.747113,0.0,69.0,72,0.16,30.11,0.0
283,2007-06-26,"6100 North Lemont Avenue, Chicago, IL 60646, USA",61.0, N LEMONT AVE,41.991429,-87.747113,0.0,69.0,72,  T,30.09,0.0
284,2007-06-26,"2700 South Western Avenue, Chicago, IL 60608, USA",27.0, S WESTERN AVE,41.843811,-87.686763,0.0,69.0,72,0.16,30.11,0.0
285,2007-06-26,"2700 South Western Avenue, Chicago, IL 60608, USA",27.0, S WESTERN AVE,41.843811,-87.686763,0.0,69.0,72,  T,30.09,0.0
286,2007-06-26,"6800 West Belden Avenue, Chicago, IL 60707, USA",68.0, W BELDEN AVE,41.921177,-87.79518,0.0,69.0,72,0.16,30.11,0.0
287,2007-06-26,"6800 West Belden Avenue, Chicago, IL 60707, USA",68.0, W BELDEN AVE,41.921177,-87.79518,0.0,69.0,72,  T,30.09,0.0
288,2007-06-26,"2100 South Hamlin Avenue, Chicago, IL 60623, USA",21.0, S HAMLIN AVE,41.852652,-87.719887,0.0,69.0,72,0.16,30.11,0.0
289,2007-06-26,"2100 South Hamlin Avenue, Chicago, IL 60623, USA",21.0, S HAMLIN AVE,41.852652,-87.719887,0.0,69.0,72,  T,30.09,0.0
290,2007-06-26,"2100 South Hamlin Avenue, Chicago, IL 60623, USA",21.0, S HAMLIN AVE,41.852652,-87.719887,0.0,69.0,72,0.16,30.11,0.0
291,2007-06-26,"2100 South Hamlin Avenue, Chicago, IL 60623, USA",21.0, S HAMLIN AVE,41.852652,-87.719887,0.0,69.0,72,  T,30.09,0.0
292,2007-06-26,"3000 West 18th Street, Chicago, IL 60608, USA",30.0, W 18TH ST,41.857402,-87.694991,0.0,69.0,72,0.16,30.11,0.0
293,2007-06-26,"3000 West 18th Street, Chicago, IL 60608, USA",30.0, W 18TH ST,41.857402,-87.694991,0.0,69.0,72,  T,30.09,0.0
294,2007-06-26,"1100 South California Avenue, Chicago, IL 60612, USA",11.0, S CALIFORNIA,41.868142,-87.696269,0.0,69.0,72,0.16,30.11,0.0
295,2007-06-26,"1100 South California Avenue, Chicago, IL 60612, USA",11.0, S CALIFORNIA,41.868142,-87.696269,0.0,69.0,72,  T,30.09,0.0
296,2007-06-26,"1100 South California Avenue, Chicago, IL 60612, USA",11.0, S CALIFORNIA,41.868142,-87.696269,0.0,69.0,72,0.16,30.11,0.0
297,2007-06-26,"1100 South California Avenue, Chicago, IL 60612, USA",11.0, S CALIFORNIA,41.868142,-87.696269,0.0,69.0,72,  T,30.09,0.0
298,2007-06-26,"2500 South Throop Street, Chicago, IL 60608, USA",25.0, S THROOP,41.846283,-87.656913,0.0,69.0,72,0.16,30.11,0.0
299,2007-06-26,"2500 South Throop Street, Chicago, IL 60608, USA",25.0, S THROOP,41.846283,-87.656913,0.0,69.0,72,  T,30.09,0.0
300,2007-06-26,"1000 West 95th Street, Chicago, IL 60643, USA",10.0, W 95TH ST,41.721474,-87.648064,0.0,69.0,72,0.16,30.11,0.0
301,2007-06-26,"1000 West 95th Street, Chicago, IL 60643, USA",10.0, W 95TH ST,41.721474,-87.648064,0.0,69.0,72,  T,30.09,0.0
302,2007-06-26,"1000 South California Avenue, Chicago, IL 60612, USA",10.0, S CALIFORNIA AVE,41.869107,-87.696293,0.0,69.0,72,0.16,30.11,0.0
303,2007-06-26,"1000 South California Avenue, Chicago, IL 60612, USA",10.0, S CALIFORNIA AVE,41.869107,-87.696293,0.0,69.0,72,  T,30.09,0.0
304,2007-06-26,"9600 South Hoyne Avenue, Chicago, IL 60643, USA",96.0, S HOYNE AVE,41.719059,-87.675088,0.0,69.0,72,0.16,30.11,0.0
305,2007-06-26,"9600 South Hoyne Avenue, Chicago, IL 60643, USA",96.0, S HOYNE AVE,41.719059,-87.675088,0.0,69.0,72,  T,30.09,0.0
306,2007-06-26,"9600 South Hoyne Avenue, Chicago, IL 60643, USA",96.0, S HOYNE AVE,41.719059,-87.675088,0.0,69.0,72,0.16,30.11,0.0
307,2007-06-26,"9600 South Hoyne Avenue, Chicago, IL 60643, USA",96.0, S HOYNE AVE,41.719059,-87.675088,0.0,69.0,72,  T,30.09,0.0
308,2007-06-26,"1800 West Leland Avenue, Chicago, IL 60640, USA",18.0, W LELAND AVE,41.966987,-87.674677,0.0,69.0,72,0.16,30.11,0.0
309,2007-06-26,"1800 West Leland Avenue, Chicago, IL 60640, USA",18.0, W LELAND AVE,41.966987,-87.674677,0.0,69.0,72,  T,30.09,0.0
310,2007-06-29,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,55.0,59,0.00,30.13,0.0
311,2007-06-29,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,56.0,60,M,30.11,0.0
312,2007-06-29,"7900 West Foster Avenue, Chicago, IL 60656, USA",79.0, W FOSTER AVE,41.974089,-87.824812,0.0,55.0,59,0.00,30.13,0.0
313,2007-06-29,"7900 West Foster Avenue, Chicago, IL 60656, USA",79.0, W FOSTER AVE,41.974089,-87.824812,0.0,56.0,60,M,30.11,0.0
314,2007-06-29,"7900 West Foster Avenue, Chicago, IL 60656, USA",79.0, W FOSTER AVE,41.974089,-87.824812,0.0,55.0,59,0.00,30.13,0.0
315,2007-06-29,"7900 West Foster Avenue, Chicago, IL 60656, USA",79.0, W FOSTER AVE,41.974089,-87.824812,0.0,56.0,60,M,30.11,0.0
316,2007-06-29,"2500 West Grand Avenue, Chicago, IL 60654, USA",25.0, W GRAND AVE,41.891118,-87.654491,0.0,55.0,59,0.00,30.13,0.0
317,2007-06-29,"2500 West Grand Avenue, Chicago, IL 60654, USA",25.0, W GRAND AVE,41.891118,-87.654491,0.0,56.0,60,M,30.11,0.0
318,2007-06-29,"2200 North Cannon Drive, Chicago, IL 60614, USA",22.0, N CANNON DR,41.921965,-87.632085,0.0,55.0,59,0.00,30.13,0.0
319,2007-06-29,"2200 North Cannon Drive, Chicago, IL 60614, USA",22.0, N CANNON DR,41.921965,-87.632085,0.0,56.0,60,M,30.11,0.0
320,2007-06-29,"2200 West 113th Street, Chicago, IL 60643, USA",22.0, W 113TH ST,41.688324,-87.676709,0.0,55.0,59,0.00,30.13,0.0
321,2007-06-29,"2200 West 113th Street, Chicago, IL 60643, USA",22.0, W 113TH ST,41.688324,-87.676709,0.0,56.0,60,M,30.11,0.0
322,2007-06-29,"2200 West 113th Street, Chicago, IL 60643, USA",22.0, W 113TH ST,41.688324,-87.676709,0.0,55.0,59,0.00,30.13,0.0
323,2007-06-29,"2200 West 113th Street, Chicago, IL 60643, USA",22.0, W 113TH ST,41.688324,-87.676709,0.0,56.0,60,M,30.11,0.0
324,2007-06-29,"1100 South Peoria Street, Chicago, IL 60608, USA",11.0, S PEORIA ST,41.862292,-87.64886,0.0,55.0,59,0.00,30.13,0.0
325,2007-06-29,"1100 South Peoria Street, Chicago, IL 60608, USA",11.0, S PEORIA ST,41.862292,-87.64886,0.0,56.0,60,M,30.11,0.0
326,2007-06-29,"2200 West 89th Street, Chicago, IL 60643, USA",22.0, W 89TH ST,41.731922,-87.677512,0.0,55.0,59,0.00,30.13,0.0
327,2007-06-29,"2200 West 89th Street, Chicago, IL 60643, USA",22.0, W 89TH ST,41.731922,-87.677512,0.0,56.0,60,M,30.11,0.0
328,2007-06-29,"6500 North Oak Park Avenue, Chicago, IL 60631, USA",65.0, N OAK PARK AVE,41.999129,-87.795585,0.0,55.0,59,0.00,30.13,0.0
329,2007-06-29,"6500 North Oak Park Avenue, Chicago, IL 60631, USA",65.0, N OAK PARK AVE,41.999129,-87.795585,0.0,56.0,60,M,30.11,0.0
330,2007-06-29,"7500 North Oakley Avenue, Chicago, IL 60645, USA",75.0, N OAKLEY AVE,42.01743,-87.687769,0.0,55.0,59,0.00,30.13,0.0
331,2007-06-29,"7500 North Oakley Avenue, Chicago, IL 60645, USA",75.0, N OAKLEY AVE,42.01743,-87.687769,0.0,56.0,60,M,30.11,0.0
332,2007-06-29,"7500 North Oakley Avenue, Chicago, IL 60645, USA",75.0, N OAKLEY AVE,42.01743,-87.687769,0.0,55.0,59,0.00,30.13,0.0
333,2007-06-29,"7500 North Oakley Avenue, Chicago, IL 60645, USA",75.0, N OAKLEY AVE,42.01743,-87.687769,0.0,56.0,60,M,30.11,0.0
